,0,1,2,3,4,5,6,7,8
2155,0.99995095,0.9999346,0.35114565,0.6109228,0.9999502,0.99995357,0.99991333,0.99991846,0.9999176
2156,0.99999195,0.99998903,0.36488557,0.6146334,0.9999916,0.99999106,0.9999813,0.999983,0.9999865
2157,0.9999377,0.9999294,0.37139085,0.63700163,0.9999342,0.9999331,0.99987566,0.99989414,0.99990535
2158,0.99997324,0.99995416,0.38817605,0.605302,0.99996525,0.9999645,0.9999305,0.99994534,0.99994546
2159,0.9999913,0.9999885,0.36314648,0.62735456,0.99999166,0.9999905,0.9999803,0.9999814,0.9999852
2160,0.9999343,0.9998985,0.36925498,0.624287,0.99992645,0.99992955,0.9998305,0.9998662,0.9998824
2161,0.99998903,0.99998385,0.3831426,0.6405779,0.99998903,0.9999876,0.99997205,0.999974,0.9999801
2162,0.9999695,0.9999587,0.36658624,0.6167939,0.9999692,0.9999681,0.99993974,0.99994767,0.9999439
2163,0.99991727,0.9998792,0.37889782,0.6395083,0.9999013,0.99992085,0.9997778,0.99982244,0.99984074
2164,0.9999915,0.99998766,0.37187442,0.62719125,0.99999183,0.99999076,0.9999788,0.99998116,0.9999854
2165,0.9999863,0.9999799,0.3716476,0.61412126,0.999984,0.9999845,0.99996793,0.99997246,0.9999752
2166,0.99999213,0.99998873,0.37214166,0.6221263,0.9999916,0.99999124,0.99998087,0.99998164,0.99998575
2167,0.9997038,0.9996905,0.39431518,0.61093104,0.99967647,0.9997497,0.99943674,0.99935377,0.99958736
2168,0.9998794,0.99983037,0.33723506,0.6105822,0.99986804,0.9999012,0.99974966,0.99973094,0.99977946
2169,0.9999936,0.99999106,0.37229285,0.62445587,0.9999938,0.999993,0.99998456,0.9999856,0.9999893
2170,0.9999236,0.9999124,0.37596804,0.6535155,0.99992466,0.9999398,0.9998301,0.99983543,0.9998886
2171,0.9999628,0.99993736,0.37555388,0.6050406,0.9999568,0.99995893,0.99991333,0.9999096,0.9999327
2172,0.9999042,0.9998815,0.37695035,0.6326472,0.99990314,0.9999036,0.99983716,0.9997862,0.99982417
2173,0.99984497,0.9998372,0.3915498,0.66763,0.99985224,0.99985373,0.99966943,0.9996436,0.9997527
2174,0.99998,0.9999709,0.3838847,0.627979,0.9999799,0.9999781,0.999953,0.9999549,0.99996424
2175,0.9999775,0.9999656,0.3784224,0.6388359,0.99997455,0.9999771,0.9999408,0.99994594,0.9999545
2176,0.9999812,0.9999677,0.38431856,0.6032762,0.99997634,0.99997467,0.9999477,0.9999572,0.9999625
2177,0.99997884,0.9999729,0.39214158,0.6318809,0.9999795,0.999977,0.99995387,0.99995905,0.9999657
2178,0.9999314,0.99989134,0.3385571,0.6023849,0.99992996,0.9999262,0.9998627,0.99987197,0.99988794
2179,0.9999907,0.9999872,0.37396446,0.61894596,0.9999913,0.9999903,0.99997777,0.9999805,0.99998456
2180,0.99996525,0.99995875,0.3552932,0.62323374,0.99996775,0.9999603,0.9999347,0.99992406,0.99993014
2181,0.99999076,0.9999882,0.36017486,0.61599904,0.9999912,0.99999034,0.99998,0.9999818,0.999985
2182,0.99999136,0.99998784,0.37453118,0.6161509,0.9999907,0.9999901,0.9999791,0.99998164,0.99998486
2183,0.9999719,0.9999511,0.3834556,0.6022892,0.999966,0.9999597,0.9999175,0.99993366,0.9999423
2184,0.99998206,0.9999784,0.36020336,0.62122154,0.9999826,0.9999818,0.9999658,0.99996835,0.99997026
2185,0.9999886,0.99998534,0.3622851,0.61625487,0.99998915,0.99998826,0.9999756,0.9999782,0.99998116
2186,0.9999857,0.9999822,0.363366,0.6225726,0.9999854,0.9999849,0.9999706,0.9999731,0.99997693
2187,0.99997544,0.99996847,0.3914186,0.65207106,0.99997574,0.9999748,0.9999426,0.9999418,0.9999591
2188,0.9999706,0.99995756,0.3883227,0.6525973,0.99996996,0.99996954,0.9999327,0.9999304,0.999936
2189,0.9999307,0.9999083,0.3609354,0.63519883,0.9999273,0.9999232,0.9998611,0.999836,0.99985856
2190,0.9999903,0.99998456,0.3737155,0.6130021,0.9999892,0.9999882,0.99997425,0.9999766,0.99998164
2191,0.9999637,0.9999455,0.38421425,0.6317376,0.99995446,0.99995667,0.9999061,0.99991953,0.99992895
2192,0.9999916,0.9999893,0.36225247,0.6233651,0.9999918,0.999991,0.9999816,0.9999826,0.99998647
2193,0.99998987,0.99998605,0.37964714,0.6260699,0.99998933,0.9999888,0.9999762,0.99997675,0.9999818
2194,0.9999321,0.99993753,0.40419984,0.63368124,0.9999401,0.9999434,0.99986905,0.9998875,0.9999236
2195,0.99999,0.99998564,0.3830587,0.6346903,0.9999902,0.999989,0.9999752,0.99997675,0.9999824
2196,0.99990755,0.9998595,0.35645097,0.60269344,0.99989164,0.99991167,0.9998204,0.99985665,0.99981856
2197,0.99997574,0.9999706,0.36866495,0.64401746,0.9999773,0.99997634,0.9999483,0.99995255,0.99996024
2198,0.9999519,0.99994427,0.40617698,0.64098185,0.9999539,0.9999512,0.99990284,0.99990857,0.99992555
2199,0.99991554,0.9998975,0.39467186,0.6384465,0.99991584,0.99990296,0.9998284,0.99983025,0.99983597
2200,0.9999808,0.99996954,0.38806388,0.6282787,0.9999803,0.99997467,0.99994653,0.99995285,0.9999592
2201,0.9999875,0.9999836,0.349698,0.6149744,0.999988,0.9999874,0.9999716,0.99997413,0.9999803
2202,0.9998285,0.99979794,0.3943868,0.6679458,0.99984384,0.9998323,0.99966127,0.99959373,0.99966544
2203,0.9999835,0.9999801,0.34704047,0.6133035,0.99998486,0.99998444,0.9999659,0.99996775,0.9999747
2204,0.9999278,0.9998984,0.36224452,0.644539,0.9999173,0.9999374,0.9998119,0.99985284,0.99986696
2205,0.9999011,0.9998729,0.36958182,0.6442648,0.9998836,0.9999146,0.9997644,0.9997931,0.9998368
2206,0.9998948,0.99986994,0.38133633,0.65854645,0.99988747,0.99990374,0.9998044,0.9997841,0.9997756
2207,0.9999216,0.99982893,0.38703048,0.599061,0.9998862,0.9998773,0.9997611,0.99979717,0.9998061
2208,0.9999064,0.9998625,0.3374726,0.59827334,0.9999098,0.9999124,0.9998471,0.99983954,0.99985147
2209,0.99998635,0.9999768,0.3869749,0.61705786,0.9999849,0.99998224,0.9999593,0.99996555,0.9999713
2210,0.9999779,0.99997056,0.3699821,0.6179038,0.99997884,0.9999775,0.99995476,0.99996036,0.9999618
2211,0.9999714,0.99995583,0.38050967,0.6304296,0.9999661,0.99996936,0.99992687,0.99993443,0.9999407
2212,0.99976796,0.9997586,0.34348482,0.60667485,0.99978477,0.9997728,0.99967206,0.99968624,0.99960804
2213,0.99989474,0.9998682,0.39585748,0.63432413,0.99986756,0.9998833,0.999789,0.9998003,0.9998028
2214,0.9999241,0.999908,0.39703187,0.6269774,0.9999224,0.9999318,0.99986166,0.9998528,0.99987614
2215,0.9999826,0.99997616,0.3862473,0.6508557,0.9999825,0.9999818,0.99995756,0.9999581,0.99996954
2216,0.9999782,0.9999734,0.3499603,0.6107069,0.99998015,0.9999807,0.99995434,0.9999574,0.9999668
2217,0.999915,0.9998978,0.35632348,0.61906284,0.999927,0.9999271,0.99986356,0.999829,0.9998644
2218,0.9999865,0.99998045,0.38146517,0.6228481,0.99998707,0.99998504,0.9999653,0.99997014,0.9999761
2219,0.9998923,0.9998434,0.35353398,0.6165378,0.9998769,0.9999134,0.9997698,0.99977535,0.99980897
2220,0.99996156,0.9999392,0.38821286,0.6249643,0.999951,0.9999566,0.99990827,0.9999181,0.9999173
2221,0.99993616,0.9999154,0.39361733,0.6325112,0.9999245,0.99993694,0.99986315,0.9998645,0.99988836
2222,0.99985933,0.99978983,0.3947473,0.6335282,0.9998363,0.9998636,0.9996595,0.99966955,0.9997521
2223,0.99998283,0.9999794,0.35841593,0.623114,0.9999832,0.99998206,0.99996644,0.99996877,0.9999729
2224,0.9999648,0.9999588,0.3984606,0.64119714,0.9999626,0.9999649,0.99991935,0.999925,0.9999446
2225,0.9999692,0.9999593,0.3886992,0.6334146,0.9999637,0.99996597,0.99993396,0.99993366,0.9999408
2226,0.9999428,0.9999395,0.37798122,0.6373374,0.99994904,0.9999421,0.99990535,0.9999129,0.99990207
2227,0.9999785,0.99997014,0.3624282,0.62077147,0.9999762,0.9999753,0.9999516,0.9999557,0.99996406
2228,0.9999774,0.9999686,0.36213928,0.6298496,0.9999765,0.99997556,0.99994814,0.9999529,0.99995846
2229,0.99999106,0.9999859,0.37695318,0.6105417,0.99999005,0.9999889,0.9999757,0.9999789,0.999983
2230,0.9999618,0.999956,0.38736823,0.6391398,0.99995965,0.9999619,0.9999265,0.999919,0.9999358
2231,0.99994713,0.9999256,0.35151154,0.61428493,0.9999437,0.9999424,0.9998904,0.99990475,0.99991393
2232,0.9999892,0.99998367,0.3687143,0.6211158,0.9999889,0.9999882,0.99997264,0.99997556,0.9999812
2233,0.99993557,0.99990916,0.38471404,0.6045611,0.9999307,0.999941,0.99983996,0.9998634,0.99989307
2234,0.999981,0.9999756,0.39087006,0.6444272,0.9999806,0.99997973,0.99995375,0.9999573,0.9999687
2235,0.9999255,0.9998694,0.37559193,0.6213793,0.9999168,0.9999102,0.9998289,0.9998354,0.9998717
2236,0.9999775,0.9999695,0.34624875,0.60556924,0.9999779,0.9999773,0.9999526,0.999954,0.9999662
2237,0.99998975,0.9999848,0.382709,0.62716067,0.9999897,0.999988,0.99997395,0.99997586,0.9999804
2238,0.9999878,0.9999848,0.382818,0.6286575,0.99998754,0.9999873,0.99997324,0.9999739,0.9999807
2239,0.99992645,0.9998955,0.39977914,0.6384027,0.99992293,0.9999253,0.999825,0.9998337,0.9998717
2240,0.9999859,0.9999812,0.37259656,0.6198503,0.9999864,0.99998516,0.99996954,0.99997336,0.999976
2241,0.99997264,0.99995756,0.37040952,0.6222804,0.99996936,0.99996865,0.99992996,0.99994016,0.99995077
2242,0.9999928,0.9999901,0.37456268,0.6291226,0.999993,0.99999225,0.99998295,0.9999838,0.9999881
2243,0.99997526,0.9999591,0.37822354,0.61067,0.9999671,0.99997175,0.9999412,0.9999523,0.9999507
2244,0.99995774,0.99993616,0.39597133,0.6327849,0.99995404,0.9999527,0.9998975,0.9999022,0.9999016
2245,0.9999902,0.999986,0.38225615,0.6231391,0.99999,0.99998844,0.99997544,0.9999777,0.99998224
2246,0.9999626,0.9999542,0.3633118,0.6151727,0.99996763,0.99996734,0.99993104,0.99993086,0.9999412
2247,0.99999315,0.9999904,0.35929522,0.618717,0.9999932,0.9999925,0.9999834,0.9999849,0.9999887
2248,0.9999501,0.99994856,0.3907831,0.6348628,0.999958,0.9999551,0.99990815,0.9999185,0.9999313
2249,0.999989,0.99998283,0.36556697,0.6071521,0.99998826,0.99998695,0.9999717,0.99997383,0.9999813
2250,0.99989295,0.99990374,0.39232606,0.6392494,0.99990386,0.9999181,0.9998057,0.9998254,0.9998806
2251,0.99964494,0.9995964,0.38469565,0.59790826,0.99971455,0.99952996,0.9994451,0.99933124,0.9992658
2252,0.99998474,0.9999774,0.38684073,0.6303662,0.9999849,0.99998355,0.999961,0.99996585,0.9999728
2253,0.9999787,0.99996865,0.3906079,0.6423859,0.9999789,0.99997574,0.99994856,0.99995124,0.9999609
2254,0.99996334,0.9999444,0.37736267,0.6454532,0.99995565,0.9999646,0.9998996,0.9999115,0.9999257
2255,0.99995905,0.9999427,0.3837585,0.638947,0.99995524,0.99995404,0.9999054,0.9999113,0.9999229
2256,0.9999584,0.99990934,0.38844323,0.605874,0.99992985,0.99994606,0.99988765,0.99990773,0.99990517
2257,0.9999761,0.9999667,0.38480404,0.6332142,0.9999718,0.9999736,0.9999466,0.9999467,0.99995184
2258,0.99998224,0.9999764,0.38479283,0.6250132,0.99998313,0.9999813,0.9999595,0.99996406,0.9999706
2259,0.99999297,0.9999898,0.37294984,0.61463493,0.99999285,0.99999183,0.9999821,0.99998426,0.9999876
2260,0.9999661,0.99994475,0.3721165,0.5951214,0.99995553,0.9999597,0.9999222,0.9999332,0.9999385
2261,0.9999425,0.99994045,0.3838188,0.64041793,0.9999453,0.9999494,0.9998921,0.99990636,0.9999226
2262,0.9999588,0.99995124,0.4029359,0.63769674,0.9999606,0.9999555,0.9999118,0.99992126,0.9999384
2263,0.9999634,0.99994564,0.39331022,0.63642114,0.99996287,0.99995255,0.99990785,0.9999141,0.9999204
2264,0.999974,0.99996734,0.3514391,0.61998314,0.9999754,0.9999748,0.99994564,0.9999453,0.9999552
2265,0.99992776,0.99989754,0.38952512,0.62771755,0.9999182,0.9999353,0.999839,0.9998512,0.99988204
2266,0.9999879,0.99998456,0.3748947,0.63300985,0.99998736,0.9999877,0.99997324,0.99997336,0.9999805
2267,0.9999474,0.9999195,0.38350847,0.6039125,0.9999413,0.9999376,0.9998548,0.99988186,0.9999024
2268,0.99999034,0.99998546,0.37654626,0.61309636,0.9999889,0.99998844,0.9999755,0.99997854,0.9999821
2269,0.9999868,0.99997944,0.38219184,0.6168308,0.99998623,0.9999833,0.9999634,0.9999695,0.9999744
2270,0.99997675,0.9999715,0.35558793,0.61655563,0.9999778,0.99997747,0.9999559,0.9999594,0.9999606
2271,0.9998774,0.9998266,0.33749652,0.6155824,0.9998638,0.99986315,0.9997591,0.99974775,0.9997431
2272,0.9999614,0.99996036,0.38681296,0.63876,0.99996674,0.99996626,0.99992716,0.9999339,0.999949
2273,0.99994326,0.99990004,0.38174844,0.6275174,0.9999283,0.9999343,0.99986744,0.9998773,0.9998917
2274,0.99998146,0.9999748,0.35096294,0.6183905,0.9999814,0.9999797,0.99995863,0.9999628,0.99997103
2275,0.9999691,0.99996454,0.35827735,0.622661,0.9999712,0.99996597,0.99994326,0.9999378,0.999942
2276,0.9999851,0.9999796,0.38429332,0.62592286,0.9999857,0.99998313,0.99996406,0.9999682,0.9999746
2277,0.9999538,0.9999476,0.3733486,0.6294757,0.99995595,0.9999536,0.99991983,0.99992824,0.99992085
2278,0.99998623,0.9999811,0.37755078,0.6317914,0.9999844,0.9999851,0.99996793,0.999968,0.999975
2279,0.99994856,0.9999397,0.37607136,0.6468764,0.999949,0.99994755,0.9998984,0.9999098,0.9999105
2280,0.99998933,0.99998677,0.38186282,0.63047713,0.99999,0.9999889,0.99997693,0.99997824,0.9999835
2281,0.9999587,0.9999331,0.35183465,0.6175907,0.9999528,0.99995863,0.9999041,0.9999158,0.99992543
2282,0.9999864,0.9999831,0.37664777,0.62976,0.99998546,0.99998593,0.9999705,0.99997115,0.99997824
2283,0.9999917,0.99998957,0.35723048,0.6182246,0.9999924,0.99999136,0.99998206,0.99998313,0.99998677
2284,0.9999795,0.99997306,0.36456674,0.62379456,0.99997747,0.99997723,0.9999552,0.99995923,0.9999665
2285,0.99998456,0.9999799,0.3794452,0.6242321,0.9999825,0.9999833,0.9999655,0.9999686,0.9999742
2286,0.9999839,0.99998045,0.34638327,0.61613303,0.9999849,0.99998385,0.99996734,0.99996877,0.9999753
2287,0.99997437,0.99996364,0.3671346,0.6392791,0.9999734,0.99996996,0.9999368,0.999943,0.9999475
2288,0.9999669,0.9999608,0.35356334,0.61767274,0.9999712,0.99997044,0.99993837,0.9999334,0.99994665
2289,0.999965,0.9999488,0.34067622,0.62032473,0.9999625,0.9999641,0.99992144,0.9999301,0.9999393
2290,0.9999534,0.9999325,0.36386228,0.6372026,0.9999485,0.9999557,0.9998844,0.9999055,0.99991614
2291,0.9999909,0.99998814,0.35181832,0.61338395,0.99999124,0.99999034,0.9999796,0.9999812,0.9999858
2292,0.9998933,0.9997676,0.38186705,0.6020892,0.99985045,0.9998541,0.9997309,0.99972445,0.9997793
2293,0.9998817,0.9998653,0.4024877,0.6469715,0.9998865,0.99988174,0.99975115,0.99972415,0.99981636
2294,0.99994236,0.99989265,0.3934125,0.6065961,0.9999065,0.99992764,0.99984354,0.99988097,0.99987346
2295,0.99994105,0.99993175,0.35328916,0.62007344,0.9999495,0.9999434,0.99990475,0.9998801,0.99989724
2296,0.9999688,0.9999619,0.3826235,0.64794946,0.9999679,0.9999717,0.9999345,0.99992836,0.9999491
2297,0.9999556,0.9999338,0.3918028,0.64768505,0.99994093,0.9999536,0.99988776,0.99989367,0.99990016
2298,0.99999124,0.9999866,0.3719889,0.6081501,0.9999904,0.99998945,0.9999769,0.9999799,0.9999842
2299,0.99991286,0.9998612,0.39530578,0.6175982,0.9998704,0.9999054,0.9997832,0.9998321,0.9998332
2300,0.9998095,0.99970084,0.3291028,0.60101026,0.9998106,0.99979424,0.9995425,0.99966437,0.99969137
2301,0.99998516,0.99998015,0.38513473,0.62594485,0.999985,0.9999835,0.9999665,0.9999709,0.9999749
2302,0.99995303,0.99994504,0.38657555,0.6296535,0.9999603,0.9999492,0.99991566,0.9999147,0.99991554
2303,0.9998989,0.9998936,0.40248477,0.6355482,0.9998999,0.99989957,0.9997836,0.99977565,0.99986285
2304,0.9999914,0.99998707,0.3714321,0.61086094,0.9999904,0.99998975,0.99997807,0.9999805,0.99998444
2305,0.9997358,0.9997327,0.39351454,0.62357414,0.9996136,0.99972475,0.999373,0.99942756,0.9995602
2306,0.9999045,0.99986905,0.37907284,0.6264517,0.99988437,0.99987966,0.99979275,0.9998169,0.9998358
2307,0.99993813,0.9999194,0.37321535,0.6535863,0.99993676,0.9999335,0.9998274,0.9998725,0.99987566
2308,0.9998688,0.9998343,0.401232,0.6613536,0.9998634,0.99983937,0.9995814,0.9997005,0.9997394
2309,0.99999005,0.99998665,0.38239852,0.63495874,0.9999904,0.9999894,0.9999764,0.9999778,0.99998367
2310,0.99996954,0.9999582,0.3878295,0.6357665,0.9999717,0.9999613,0.99992424,0.9999291,0.99994415
2311,0.99975735,0.99957216,0.34577248,0.62702185,0.99969584,0.9997763,0.999489,0.9995724,0.9995193
2312,0.99999166,0.999987,0.37294066,0.6176501,0.9999912,0.9999903,0.99997807,0.99998003,0.9999844
2313,0.9999403,0.999916,0.3737849,0.6320758,0.9999344,0.9999397,0.99986845,0.9998753,0.99989074
2314,0.99998957,0.99998635,0.3629998,0.6134643,0.99999034,0.9999895,0.9999765,0.9999793,0.99998325
2315,0.9999687,0.9999553,0.37148795,0.6347971,0.9999676,0.99996626,0.99992436,0.99993473,0.99994236
2316,0.9999263,0.99989027,0.38285086,0.64494014,0.9999069,0.9999287,0.9997935,0.9998317,0.99984854
2317,0.99992585,0.9999375,0.40284556,0.64076036,0.9999393,0.9999417,0.9998595,0.9998726,0.999924
2318,0.9999762,0.99996185,0.39817646,0.63504577,0.99997497,0.99997157,0.9999364,0.9999419,0.9999474
2319,0.9999609,0.99992925,0.38824818,0.61469805,0.99995494,0.99994326,0.9998719,0.9998946,0.9999119
2320,0.9999927,0.99998957,0.3613238,0.61567587,0.9999929,0.99999213,0.9999818,0.9999839,0.9999881
2321,0.9999807,0.999971,0.36947092,0.61133623,0.9999771,0.99997884,0.9999564,0.99996316,0.99996436
2322,0.9999774,0.9999689,0.36113247,0.6053221,0.99997574,0.9999768,0.99995077,0.99995685,0.9999626
2323,0.99996006,0.9999559,0.36337957,0.6305367,0.9999621,0.9999574,0.99992913,0.999934,0.99993557
2324,0.9999523,0.9999351,0.36536738,0.62767404,0.99995106,0.99995595,0.99989825,0.99989885,0.9999164
2325,0.9999493,0.99992365,0.38265908,0.6218925,0.9999461,0.9999413,0.99989027,0.99990857,0.9999058
2326,0.99998105,0.9999714,0.37286982,0.62733656,0.999978,0.9999785,0.9999509,0.99995685,0.9999648
2327,0.99997985,0.9999689,0.3924757,0.6325294,0.99997973,0.9999774,0.9999459,0.9999531,0.9999617
2328,0.99997586,0.99996614,0.3904559,0.64729995,0.9999763,0.99997455,0.99994564,0.99994415,0.99995154
2329,0.99987644,0.99974656,0.35529956,0.5579654,0.99980843,0.99977946,0.99969536,0.9997584,0.99974346
2330,0.9999539,0.9999233,0.33229607,0.61331475,0.9999482,0.99995244,0.9998949,0.9999044,0.9999198
2331,0.9999724,0.9999675,0.38396165,0.63875633,0.9999697,0.9999727,0.9999423,0.9999409,0.9999572
2332,0.9999882,0.999983,0.36498654,0.627027,0.9999883,0.9999874,0.99997085,0.9999744,0.99997973
2333,0.9999693,0.99996334,0.37297925,0.63743025,0.99997365,0.9999643,0.9999414,0.999936,0.9999394
2334,0.9999816,0.9999779,0.36196116,0.6274981,0.99998164,0.99998033,0.9999629,0.99996585,0.9999711
2335,0.99998116,0.9999775,0.36744875,0.63085467,0.99998343,0.9999789,0.99996376,0.99996173,0.99996465
2336,0.99998474,0.999975,0.38772035,0.6206276,0.9999829,0.99997944,0.9999568,0.99996275,0.99996775
2337,0.9999411,0.99991435,0.3906677,0.62927383,0.9999407,0.9999391,0.9998478,0.9998653,0.99989396
2338,0.9999804,0.9999709,0.38117674,0.61024696,0.9999791,0.99997735,0.99995106,0.99996054,0.99996424
2339,0.9998835,0.9998685,0.36463705,0.64464396,0.9998968,0.99988246,0.9997909,0.99980533,0.99977016
2340,0.99978644,0.99971527,0.34212402,0.59306234,0.99977666,0.99979997,0.9996591,0.99972004,0.999568
2341,0.9999883,0.99998575,0.35730645,0.619688,0.99998957,0.9999882,0.9999761,0.99997663,0.9999809
2342,0.99995106,0.9999404,0.38724533,0.6592008,0.9999526,0.9999544,0.999903,0.99988914,0.99991256
2343,0.9998449,0.99978167,0.38614425,0.63302475,0.9998249,0.9998435,0.99969095,0.9996645,0.9997388
2344,0.9997323,0.9997347,0.3472573,0.61157835,0.99973863,0.9996906,0.9996174,0.99958897,0.99949545
2345,0.999821,0.9996294,0.34107774,0.58692676,0.9998259,0.9997924,0.9996617,0.999575,0.99969447
2346,0.99998766,0.99998397,0.38475135,0.6280746,0.9999883,0.9999869,0.99997216,0.99997467,0.9999801
2347,0.99988806,0.9998017,0.38182995,0.60956013,0.9998372,0.9998864,0.99972945,0.99978596,0.99977016
2348,0.999943,0.99993443,0.3597737,0.64272016,0.99995214,0.9999356,0.999889,0.9998912,0.9998884
2349,0.99996024,0.99995023,0.38465175,0.64865613,0.9999582,0.9999612,0.9999217,0.9999124,0.9999246
2350,0.99998116,0.9999727,0.3816452,0.6526354,0.99998045,0.999981,0.9999538,0.9999532,0.9999637
2351,0.9999879,0.99998146,0.38100103,0.64299744,0.99998796,0.9999863,0.99996877,0.99997044,0.9999768
2352,0.9999561,0.99994546,0.3932506,0.62523955,0.99995714,0.9999586,0.9999115,0.9999162,0.9999296
2353,0.99993783,0.9999322,0.3959117,0.64359343,0.9999302,0.9999376,0.9998477,0.99986064,0.99990755
2354,0.9999678,0.99994916,0.36506307,0.6065116,0.99996436,0.99996763,0.99992406,0.9999265,0.9999447
2355,0.9999603,0.99994826,0.3932318,0.6558755,0.99995655,0.9999543,0.99989265,0.9999031,0.99992794
2356,0.99994916,0.9999309,0.35812932,0.6498898,0.99994767,0.99993104,0.99987686,0.9998823,0.99987507
2357,0.99985224,0.99982744,0.32942665,0.6077991,0.9998598,0.9998761,0.9997614,0.99973345,0.9997724
2358,0.9999843,0.9999791,0.37517282,0.61999124,0.9999854,0.999985,0.99996525,0.9999685,0.99997455
2359,0.9999806,0.99997306,0.36711398,0.6116724,0.99997914,0.9999797,0.9999577,0.99996454,0.9999658
2360,0.9999826,0.9999783,0.36888337,0.63508797,0.999983,0.9999814,0.9999634,0.9999652,0.9999695
2361,0.9999838,0.9999752,0.39005563,0.61801195,0.99997985,0.9999799,0.9999586,0.9999653,0.9999685
2362,0.9993412,0.99855316,0.2599191,0.5762069,0.9992644,0.9993338,0.9986607,0.9989012,0.99886525
2363,0.9999655,0.99995816,0.39476815,0.6394598,0.99996537,0.99996495,0.9999281,0.9999284,0.99994093
2364,0.99999356,0.99999064,0.36454654,0.61255443,0.9999937,0.99999285,0.9999835,0.99998546,0.99998915
2365,0.9999612,0.99994916,0.38444108,0.64076877,0.99995786,0.99996,0.99992085,0.9999178,0.9999215
2366,0.9999707,0.9999576,0.38662738,0.6504474,0.9999717,0.99996555,0.9999243,0.99992865,0.99994296
2367,0.9999153,0.99991035,0.40269098,0.65071,0.9999213,0.99991035,0.99983495,0.99983084,0.9998556
2368,0.99997324,0.9999655,0.3848785,0.6339337,0.9999678,0.99996996,0.999941,0.999941,0.9999528
2369,0.9999793,0.999966,0.3689351,0.61127347,0.9999746,0.99997616,0.9999511,0.99995565,0.9999618
2370,0.99996424,0.99995834,0.3696206,0.64804095,0.99996555,0.9999677,0.9999254,0.9999325,0.99994564
2371,0.9999289,0.99988437,0.32577243,0.6014296,0.9999271,0.99992627,0.999856,0.9998439,0.99988735
2372,0.9999764,0.99995995,0.3795399,0.60288143,0.99997234,0.9999702,0.99993384,0.99994,0.9999569
2373,0.9999885,0.9999811,0.38300413,0.6135109,0.99998724,0.99998504,0.99996686,0.9999721,0.9999768
2374,0.9998835,0.99990076,0.39089444,0.6459636,0.99991125,0.9999108,0.9997675,0.999808,0.9998818
2375,0.999956,0.9999444,0.38950437,0.6395231,0.99994653,0.99995226,0.99991083,0.99990535,0.9999158
2376,0.9999924,0.99998987,0.35899475,0.62128913,0.9999927,0.99999183,0.9999825,0.9999837,0.9999875
2377,0.9999763,0.9999634,0.35186642,0.60537267,0.99997586,0.9999729,0.9999476,0.99994755,0.999963
2378,0.99991107,0.99984974,0.3630883,0.58144355,0.99989474,0.9998964,0.99979126,0.99979043,0.9998476
2379,0.9999698,0.9999579,0.37942037,0.637932,0.9999704,0.9999677,0.99992555,0.9999329,0.99994546
2380,0.9999728,0.99996704,0.36305088,0.6277914,0.9999719,0.999971,0.9999453,0.9999512,0.9999573
2381,0.99997455,0.999958,0.37241307,0.6095555,0.9999719,0.9999713,0.99993956,0.9999402,0.9999554
2382,0.99997723,0.99996656,0.38705,0.6257447,0.9999769,0.999975,0.99994695,0.99994814,0.9999594
2383,0.9999845,0.9999813,0.35808858,0.6185716,0.9999864,0.99998504,0.99996936,0.99996984,0.9999749
2384,0.9999869,0.9999805,0.37795416,0.6362994,0.9999871,0.9999853,0.9999669,0.99996966,0.9999763
2385,0.99997216,0.99996126,0.38146925,0.6306273,0.99996614,0.9999669,0.99993575,0.9999391,0.99994886
2386,0.9999831,0.9999751,0.38048467,0.6186458,0.99998343,0.9999805,0.9999554,0.9999627,0.99996907
2387,0.999986,0.99998015,0.36832947,0.6414633,0.99998564,0.9999856,0.9999646,0.9999685,0.999975
2388,0.99997115,0.99995995,0.3676062,0.64427716,0.9999704,0.9999675,0.9999269,0.9999372,0.99994105
2389,0.9999745,0.9999627,0.36991522,0.63546747,0.9999731,0.9999746,0.99993443,0.999944,0.99995357
2390,0.9999796,0.9999756,0.36797637,0.6257617,0.99998236,0.99997866,0.9999623,0.9999598,0.99996376
2391,0.9998237,0.99980575,0.3403039,0.6084649,0.9998286,0.999865,0.99973935,0.9997294,0.9997105
2392,0.9997467,0.9996959,0.34236434,0.62029856,0.9997732,0.99971074,0.9996597,0.99939233,0.99950755
2393,0.9999772,0.99996465,0.37183574,0.6211003,0.999974,0.99997246,0.9999445,0.999949,0.9999589
2394,0.9999831,0.99997944,0.35587993,0.6177849,0.99998385,0.9999832,0.9999671,0.99996954,0.9999721
2395,0.9999759,0.99996597,0.38289303,0.62465024,0.9999769,0.9999714,0.99994016,0.9999477,0.9999565
2396,0.9999706,0.9999646,0.36741224,0.6362808,0.9999745,0.999965,0.99994344,0.9999377,0.99994
2397,0.99998724,0.999982,0.37759018,0.6425062,0.99998724,0.9999853,0.9999679,0.99997103,0.9999764
2398,0.99995744,0.99994487,0.39234284,0.65423197,0.99995434,0.9999519,0.9998907,0.9998947,0.99992335
2399,0.9999834,0.9999781,0.38534698,0.62404263,0.99998075,0.9999817,0.99996203,0.9999654,0.99997157
2400,0.99988955,0.99983454,0.38747784,0.61096334,0.9998708,0.9999026,0.99972284,0.9997468,0.9998083
2401,0.9999408,0.99991316,0.3907419,0.625327,0.99993646,0.9999431,0.9998491,0.99986905,0.99989724
